contract,date,roll_flag,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
TL,2025-03-11,False,115.38,-0.010547980447646044,0.5607116671936103,0.6039804918664545,0.007766542547510369,1.040647886542335,0.85,0.006933610677760438,0.0,1.0,True,True
TL,2025-03-12,False,116.18,0.006933610677760438,0.5481959666777322,0.6259826739295793,0.009011723903721703,0.8469037399569079,0.7833333333333333,-0.0024100533654674017,1.0,0.0,False,True
TL,2025-03-13,False,115.9,-0.0024100533654674017,0.525702627563234,0.613855259163196,0.004214852092951871,0.4268820230536241,0.6166666666666667,-0.00474547023295957,1.0,1.0,False,True
TL,2025-03-14,False,115.35,-0.00474547023295957,0.4778475583354708,0.5130582079567366,-0.008839226416996504,-0.4983584541103693,0.36666666666666664,-0.014997832683138146,1.0,1.0,False,False
TL,2025-03-17,False,113.62,-0.014997832683138146,0.47758494070987745,0.5103816422814931,-0.02366018613097271,-0.498800990202,0.36666666666666664,0.0007041013906001758,1.0,1.0,False,False
TL,2025-03-18,False,113.7,0.0007041013906001758,0.5219194231032234,0.5490606182185115,-0.010067077400237424,0.3259096585738846,0.6,0.0033421284080914493,1.0,1.0,False,False
TL,2025-03-19,False,114.08,0.0033421284080914493,0.4586620029611708,0.4970457510220921,-0.00900093844363739,-0.8859554160323397,0.21666666666666667,0.010869565217391353,1.0,1.0,False,False
TL,2025-03-20,False,115.32,0.010869565217391353,0.45054402177876207,0.49611269958531673,-0.007353001086212413,-1.0076290290606176,0.18333333333333332,-0.001994450225459521,1.0,1.0,False,False
TL,2025-03-21,False,115.09,-0.001994450225459521,0.500758341832912,0.5832052429281824,-0.0025028599078392166,-0.04335782555056692,0.5,0.004344426101311916,1.0,1.0,False,False
TL,2025-03-24,False,115.59,0.004344426101311916,0.5389806891576644,0.5954958266043585,0.007621887098062325,0.6648216757453372,0.75,0.0025953802232026035,1.0,1.0,False,True
TL,2025-03-25,False,115.89,0.0025953802232026035,0.46803956715199024,0.5175928278714639,0.010719179576054116,-0.7452703459436241,0.26666666666666666,0.007593407541634178,1.0,1.0,False,True
TL,2025-03-26,False,116.77,0.007593407541634178,0.4547821288118096,0.5757303279045516,-0.002424256061482666,-0.9968057185074103,0.16666666666666666,-0.0038537295538237926,1.0,1.0,False,False
TL,2025-03-27,False,116.32,-0.0038537295538237926,0.5815672664109776,0.6315211498205171,0.007741928881027632,1.4475409540941855,0.9666666666666667,-0.0027510316368637433,0.0,1.0,True,True
TL,2025-03-28,False,116.0,-0.0027510316368637433,0.5473183525428282,0.602265346364535,0.013020302602931499,0.7826775831567161,0.7666666666666667,0.0012068965517242347,1.0,0.0,False,True
TL,2025-03-31,False,116.14,0.0012068965517242347,0.6007492223455255,0.6384784615664895,0.035795553411808914,1.7386029016021967,0.9833333333333333,0.0006027208541414808,0.0,1.0,True,True
TL,2025-04-01,False,116.21,0.0006027208541414808,0.46843042791028544,0.4941763851597372,0.00464785541314996,-0.7841022930821637,0.2833333333333333,0.008346958093107482,1.0,0.0,False,True
TL,2025-04-02,False,117.18,0.008346958093107482,0.4975421730621642,0.5575265535292554,-0.02469381113301695,-0.2333278448844331,0.4166666666666667,0.013398190817545563,1.0,1.0,False,False
TL,2025-04-03,False,118.75,0.013398190817545563,0.4422103669118214,0.5934948043092381,-0.031342302054537495,-1.3090521743208368,0.08333333333333333,0.01726315789473687,1.0,1.0,False,False
TL,2025-04-07,False,120.8,0.01726315789473687,0.2844185168824135,0.32602741463975754,-0.0658881471924688,-3.793864965207147,0.016666666666666666,-0.006456953642384078,1.0,1.0,False,False
TL,2025-04-08,False,120.02,-0.006456953642384078,0.3316466527822674,0.4404177393065907,-0.04866912064357868,-2.780436637678492,0.03333333333333333,0.002582902849525004,1.0,1.0,False,False
TL,2025-04-09,False,120.33,0.002582902849525004,0.5166171096956191,0.5853398436761031,-0.007241384086264413,0.1617986088758322,0.5166666666666667,-0.00382282057674721,1.0,1.0,False,False
TL,2025-04-10,False,119.87,-0.00382282057674721,0.48970593632610265,0.5834439974935277,0.03271897316417681,-0.28649277921124805,0.35,-0.0028364061066155077,1.0,1.0,False,True
TL,2025-04-11,False,119.53,-0.0028364061066155077,0.4440944369625155,0.48359202023978165,0.047741112370403925,-1.019136211737868,0.1,0.0036810842466326044,1.0,1.0,False,True
TL,2025-04-14,False,119.97,0.0036810842466326044,0.471453169035181,0.5219239269482754,0.02070903597727235,-0.5608703562077118,0.26666666666666666,-0.0015837292656497581,1.0,1.0,False,True
TL,2025-04-15,False,119.78,-0.0015837292656497581,0.462190876546799,0.5021127629763082,-0.012710523358856191,-0.7490288412171754,0.16666666666666666,0.002170646184671998,1.0,1.0,False,False
TL,2025-04-16,False,120.04,0.002170646184671998,0.5375740509784661,0.5873402144123165,0.011383266888901044,0.48067447400810975,0.6833333333333333,-0.004998333888703854,1.0,1.0,False,True
TL,2025-04-17,False,119.44,-0.004998333888703854,0.49192481198257487,0.5532511287100292,0.016178163198340388,-0.27951432571002693,0.36666666666666664,0.002176825184192932,1.0,1.0,False,True
TL,2025-04-18,False,119.7,0.002176825184192932,0.5254339646090269,0.5592122806132314,0.013769552658346774,0.2539042488964185,0.5666666666666667,-0.003091060985797811,1.0,1.0,False,True
TL,2025-04-21,False,119.33,-0.003091060985797811,0.5109913065968261,0.5504434553630261,0.008546077373061501,-0.008430495432871216,0.45,0.004944272186373944,1.0,1.0,False,True
TL,2025-04-22,False,119.92,0.004944272186373944,0.5008079502877937,0.533731668803502,-0.005446570676709362,-0.19067335601887195,0.4,-0.00433622414943291,1.0,1.0,False,False
TL,2025-04-23,False,119.4,-0.00433622414943291,0.5281426780498971,0.6098419883711614,0.004780971781341126,0.2854442854173781,0.6166666666666667,-0.0011725293132328618,1.0,1.0,False,True
TL,2025-04-24,False,119.26,-0.0011725293132328618,0.41065106005141094,0.4355783354513135,-0.021241443766216096,-1.6581335692566836,0.05,0.0035217172564145915,1.0,1.0,False,False
TL,2025-04-25,False,119.68,0.0035217172564145915,0.5182895073779819,0.619598347360801,-0.007556048867407128,0.14854381828111654,0.5333333333333333,0.004177807486630991,1.0,1.0,False,False
TL,2025-04-28,False,120.18,0.004177807486630991,0.5485931806794627,0.6232915530010905,0.008571729011142282,0.6646953636956023,0.8,0.006656681644200413,0.0,1.0,True,True
TL,2025-04-29,False,120.98,0.006656681644200413,0.4580491894554783,0.4875524925441519,-0.00022448565607858796,-0.8325648545144659,0.13333333333333333,-0.0018184823937841266,1.0,0.0,False,False
TL,2025-04-30,False,120.76,-0.0018184823937841266,0.5612402514386665,0.5862575666503882,0.024093806485200757,0.9031840926652915,0.9,0.0017389864193440019,0.0,1.0,True,True
TL,2025-05-06,False,120.97,0.0017389864193440019,0.54497650381162,0.5691399908945007,0.006602106362648008,0.6070559701517937,0.75,-0.00686120525750189,1.0,0.0,False,True
TL,2025-05-07,False,120.14,-0.00686120525750189,0.5747445947719811,0.6097001770346486,0.013923014254117854,1.0766321439221358,0.95,0.002413850507741122,0.0,1.0,True,True
TL,2025-05-08,False,120.43,0.002413850507741122,0.45126680414623055,0.507361749210129,-6.042728518085294e-06,-0.9603850516984832,0.11666666666666667,-0.000498214730548896,1.0,0.0,False,False
TL,2025-05-09,False,120.37,-0.000498214730548896,0.5093361744739037,0.5476082183922978,-0.019751785359491514,0.02345395413206134,0.4666666666666667,-0.013541580127938935,1.0,1.0,False,False
TL,2025-05-12,False,118.74,-0.013541580127938935,0.376272424377255,0.5134171718082319,-0.040281657916680744,-2.0952301032313674,0.05,0.00471618662624218,1.0,1.0,False,False
TL,2025-05-13,False,119.3,0.00471618662624218,0.4659161213050637,0.49058430710623474,-0.02926513267028104,-0.6479322352071113,0.21666666666666667,-0.0031014249790443094,1.0,1.0,False,False
TL,2025-05-14,False,118.93,-0.0031014249790443094,0.48108791581447297,0.5975525163964779,0.0016222170167644878,-0.38772932398411203,0.3333333333333333,0.001513495333389292,1.0,1.0,False,True
TL,2025-05-15,False,119.11,0.001513495333389292,0.5626077853902726,0.6295003857713476,0.021135871326995577,0.9079235986195109,0.8833333333333333,-0.0016791201410460976,0.0,1.0,True,True
TL,2025-05-16,False,118.91,-0.0016791201410460976,0.5368620261413029,0.5743231500422271,0.04178708676133046,0.5035842400796467,0.7,0.0034479858716676137,1.0,0.0,False,True
TL,2025-05-19,False,119.32,0.0034479858716676137,0.4012144849259116,0.43130573787893683,-0.0073629162431474325,-1.6168161875779927,0.06666666666666667,-0.0005028494803888117,1.0,1.0,False,False
TL,2025-05-20,False,119.26,-0.0005028494803888117,0.4923790566278671,0.5244725490321542,-0.013881101883757274,-0.1621046104538783,0.4,,1.0,1.0,False,False
TL,2025-05-21,True,119.62,,0.6549180570529555,0.6610509791519377,0.014013757381193004,2.2817328254296947,0.9833333333333333,-0.0008359806052500307,0.0,1.0,True,True
TL,2025-05-22,False,119.52,-0.0008359806052500307,0.5614715340041028,0.6536243529944048,0.03029225878526437,0.9462900453302061,0.8833333333333333,0.0006693440428380271,0.0,0.0,True,True
TL,2025-05-23,False,119.6,0.0006693440428380271,0.5728902275803024,0.6828511346214635,0.04124439626850172,1.1102915571081817,0.9333333333333333,0.0013377926421405117,0.0,0.0,True,True
TL,2025-05-26,False,119.76,0.0013377926421405117,0.5680616756902173,0.6761602841031772,0.00693374086520473,1.027449516893727,0.9,-0.0025050100200402214,0.0,0.0,True,True
TL,2025-05-27,False,119.46,-0.0025050100200402214,0.4296821810635064,0.5057518778430604,-0.04438816102927836,-1.139252383730113,0.1,-0.000502260170768376,1.0,0.0,False,False
TL,2025-05-28,False,119.4,-0.000502260170768376,0.550567540023076,0.5768414864655474,-0.016501603447884962,0.738212527066132,0.7833333333333333,-0.005946398659966601,1.0,1.0,False,False
TL,2025-05-29,False,118.69,-0.005946398659966601,0.49639403268269255,0.5262579843708273,-0.0170486525462361,-0.09200871281847306,0.4166666666666667,0.006066222933692744,1.0,1.0,False,False
TL,2025-05-30,False,119.41,0.006066222933692744,0.37847979249105584,0.4816395773305712,-0.03124519147791367,-1.8630379353995306,0.06666666666666667,0.00033498031990619737,1.0,1.0,False,False
TL,2025-06-03,False,119.45,0.00033498031990619737,0.41034001224693833,0.5027502634084788,-0.02107720851651563,-1.3236999627085742,0.1,0.0010046044370028984,1.0,1.0,False,False
TL,2025-06-04,False,119.57,0.0010046044370028984,0.4860678600515157,0.5374644500504271,-0.021505338037887473,-0.15501363829746403,0.4,-0.0021744584762063424,1.0,1.0,False,False
TL,2025-06-05,False,119.31,-0.0021744584762063424,0.5369038480631625,0.5683194074369655,0.018860769832139974,0.6195039486252945,0.7166666666666667,0.003939317743692827,1.0,1.0,False,True
TL,2025-06-06,False,119.78,0.003939317743692827,0.44252197350835687,0.5115527609509248,0.02546481978508262,-0.8013064939681392,0.16666666666666666,0.003005510101853348,1.0,1.0,False,True
TL,2025-06-09,False,120.14,0.003005510101853348,0.5505454445230121,0.6056750957837965,0.023686497800898876,0.8301194722329372,0.8166666666666667,0.00016647244880974021,0.0,1.0,True,True
TL,2025-06-10,False,120.16,0.00016647244880974021,0.5106669494483669,0.5575954750955303,0.0062839775253552,0.23981314121363267,0.5666666666666667,0.0023302263648468102,1.0,0.0,False,True
TL,2025-06-11,False,120.44,0.0023302263648468102,0.42087214544824747,0.5102619057024029,-0.016391842928982003,-1.0953541775733333,0.13333333333333333,0.00041514447027557466,1.0,1.0,False,False
TL,2025-06-12,False,120.49,0.00041514447027557466,0.46627121645962044,0.5533353501443046,-0.008217481317223751,-0.38981351944063136,0.3333333333333333,8.299443937254125e-05,1.0,1.0,False,False
TL,2025-06-13,False,120.5,8.299443937254125e-05,0.5247692529890589,0.5495007626615954,-0.009594811605665299,0.48832968397804966,0.6666666666666666,0.00016597510373439484,1.0,1.0,False,False
TL,2025-06-16,False,120.52,0.00016597510373439484,0.4640102389550632,0.5123253521982487,0.0010583686554204053,-0.43149096954657623,0.31666666666666665,0.002489213408562785,1.0,1.0,False,True
TL,2025-06-17,False,120.82,0.002489213408562785,0.5617255758739181,0.6007874837981634,0.02794458833467841,1.034481647590639,0.8833333333333333,0.0006621420294654623,0.0,1.0,True,True
TL,2025-06-18,False,120.9,0.0006621420294654623,0.5004422580381644,0.5762535774374548,0.01052984060419473,0.10058146387294689,0.5166666666666667,0.001323407775020602,1.0,0.0,False,True
TL,2025-06-19,False,121.06,0.001323407775020602,0.44320541956742204,0.48751004392428365,-0.01266956477601724,-0.7611364089129813,0.2,0.0021476953576737845,1.0,1.0,False,False
TL,2025-06-20,False,121.32,0.0021476953576737845,0.44372077979595337,0.5105334418081149,-0.01590990746247158,-0.7356395925994047,0.21666666666666667,-0.0002472799208703691,1.0,1.0,False,False
TL,2025-06-23,False,121.29,-0.0002472799208703691,0.42962424932885085,0.4945313504915777,-0.03209241313323456,-0.9170779868108484,0.15,-0.0029680930002473627,1.0,1.0,False,False
TL,2025-06-24,False,120.93,-0.0029680930002473627,0.5486819102002414,0.5943789436854979,0.008289813408558267,0.8407023067549472,0.8,-0.0021500041346234067,0.0,1.0,True,True
TL,2025-06-25,False,120.67,-0.0021500041346234067,0.5681043640260742,0.6179438999880617,0.035475901932159236,1.0933551949956293,0.9166666666666666,0.0004143531946632084,0.0,0.0,True,True
TL,2025-06-26,False,120.72,0.0004143531946632084,0.5166906212778234,0.581826321416565,0.028441979766096342,0.35428295895245476,0.6166666666666667,0.0014082173624916372,1.0,0.0,False,True
TL,2025-06-27,False,120.89,0.0014082173624916372,0.4835691161382851,0.5267099601924548,0.007589844469645057,-0.12665208389175808,0.4166666666666667,-0.0038878319133096584,1.0,1.0,False,True
TL,2025-06-30,False,120.42,-0.0038878319133096584,0.6111218393794048,0.6441533460081393,0.004034461047053772,1.7840509254566879,0.9833333333333333,0.002657365886065355,0.0,1.0,True,True
TL,2025-07-01,False,120.74,0.002657365886065355,0.4711422130768993,0.5108904834884762,-0.009949308379676846,-0.3157721579827212,0.36666666666666664,0.0036441941361604613,1.0,0.0,False,False
TL,2025-07-02,False,121.18,0.0036441941361604613,0.4530676270178855,0.5062228335868002,-0.013967289158126162,-0.5741492295429232,0.2833333333333333,-0.00041260934147557826,1.0,1.0,False,False
TL,2025-07-03,False,121.13,-0.00041260934147557826,0.4753329270910164,0.5599916526399266,-0.017452659045605678,-0.25041879676402173,0.4,0.00057789152150578,1.0,1.0,False,False
TL,2025-07-04,False,121.2,0.00057789152150578,0.5143037225972272,0.5604625140951969,-0.018944551955023804,0.3037491592324866,0.6,-0.0004125412541253759,1.0,1.0,False,False
TL,2025-07-07,False,121.15,-0.0004125412541253759,0.5112627962458013,0.5656333884213766,0.01414772619171457,0.21860791340592162,0.5833333333333334,-0.00189847296739587,1.0,1.0,False,True
TL,2025-07-08,False,120.92,-0.00189847296739587,0.4472399505853743,0.49109127411390446,0.0024274516289762515,-0.8816459049447635,0.21666666666666667,0.0014058881905392173,1.0,1.0,False,True
TL,2025-07-09,False,121.09,0.0014058881905392173,0.48964724033911106,0.5249893768379922,-0.003843514551566357,-0.14030838727520872,0.45,-0.00462465934428935,1.0,1.0,False,False
TL,2025-07-10,False,120.53,-0.00462465934428935,0.5342085681261557,0.589982288001834,0.0018194135151166691,0.615077692266393,0.7,0.0006637351696672233,1.0,1.0,False,True
TL,2025-07-11,False,120.61,0.0006637351696672233,0.5593009491283805,0.621772965820846,0.018304492330593974,1.0226850645763925,0.8333333333333334,-0.0026531796700107746,0.0,1.0,True,True
TL,2025-07-14,False,120.29,-0.0026531796700107746,0.49346786172414625,0.6007346766095356,0.01621095310668133,-0.13462019509655374,0.45,0.003907224208163695,1.0,0.0,False,True
TL,2025-07-15,False,120.76,0.003907224208163695,0.41460756983856467,0.43786803990406015,-0.019082004740310222,-1.4565423635053847,0.1,-0.0004140443855582543,1.0,1.0,False,False
TL,2025-07-16,False,120.71,-0.0004140443855582543,0.47397316010667584,0.5359112757198844,-0.02651641953287755,-0.42751858844462093,0.35,0.00016568635572866697,1.0,1.0,False,False
TL,2025-07-17,False,120.73,0.00016568635572866697,0.49885665356347253,0.5287519904671013,-0.014038329274728627,0.008402614257396478,0.5,-0.002236395262155355,1.0,1.0,False,False
TL,2025-07-18,False,120.46,-0.002236395262155355,0.49974541411602214,0.5485822986848553,0.009680418850865962,0.02696992391871236,0.5166666666666667,-0.0040677403287397995,1.0,1.0,False,True
TL,2025-07-21,False,119.97,-0.0040677403287397995,0.5874606069398058,0.6246848688666518,0.03714783282118286,1.4860255075457325,0.9666666666666667,-0.004334416937567642,0.0,1.0,True,True
TL,2025-07-22,False,119.45,-0.004334416937567642,0.47781870417228495,0.5637280269807013,0.009629504150755152,-0.35508542054531717,0.38333333333333336,-0.0015069066555044586,1.0,0.0,False,True
TL,2025-07-23,False,119.27,-0.0015069066555044586,0.49547374728950966,0.598091698976291,-0.002869252249166293,-0.08163122304960528,0.48333333333333334,-0.008552024817640613,1.0,1.0,False,False
TL,2025-07-24,False,118.25,-0.008552024817640613,0.42379427513786017,0.4688773685044787,-0.02438891376066201,-1.2750264321990015,0.11666666666666667,-0.0025369978858350573,1.0,1.0,False,False
TL,2025-07-25,False,117.95,-0.0025369978858350573,0.5238347070413565,0.5576059956737374,-0.018127622883132348,0.4385713499186739,0.6666666666666666,0.007036880033912674,1.0,1.0,False,False
TL,2025-07-28,False,118.78,0.007036880033912674,0.48190794926634073,0.5574984648147403,0.003653944993995839,-0.2868863814037249,0.4,-0.007661222428018144,1.0,1.0,False,True
