contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
TL,2025-11-17,116.45,0.0024965564738292922,0.551382550362722,0.6145355806687771,-0.0006899933845344375,0.7233525810081893,0.7833333333333333,0.0006869901245170063,1.0,1.0,False,False
TL,2025-11-18,116.53,0.0006869901245170063,0.49926251128592336,0.5625632434481302,-0.009948370394492223,-0.358957869412036,0.4166666666666667,-0.0037758517120054513,1.0,1.0,False,False
TL,2025-11-19,116.09,-0.0037758517120054513,0.505495967812257,0.6180949065595891,-0.00396097106374228,-0.2390755132197007,0.43333333333333335,-0.0018950814023602769,1.0,1.0,False,False
TL,2025-11-20,115.87,-0.0018950814023602769,0.4432894647124515,0.5442030518198828,-0.02040044408882451,-1.4919058871199813,0.06666666666666667,-0.0025891084836455747,1.0,1.0,False,False
TL,2025-11-21,115.57,-0.0025891084836455747,0.5835819038256339,0.6237563571746843,0.0008425660352351982,1.331738482153669,0.9,0.0016440252660725463,0.0,1.0,True,True
TL,2025-11-24,115.76,0.0016440252660725463,0.5206950640653085,0.5509182516904358,0.01209510415721472,0.03353124329711316,0.5333333333333333,-0.005183137525915815,1.0,0.0,False,True
TL,2025-11-25,115.16,-0.005183137525915815,0.4680801952282514,0.5663391207609615,0.0002574054184845742,-1.0134283722133557,0.13333333333333333,-0.007554706495310759,1.0,1.0,False,True
TL,2025-11-26,114.29,-0.007554706495310759,0.5103094993300773,0.54863747086512,0.0018538360637869067,-0.14278331892035526,0.45,0.0011374573453495351,1.0,1.0,False,True
TL,2025-11-27,114.42,0.0011374573453495351,0.5504468532872748,0.5761421058521969,-0.007665566581194938,0.6692266811466359,0.7666666666666667,0.0006117811571402232,1.0,1.0,False,False
TL,2025-11-28,114.49,0.0006117811571402232,0.5243993347802587,0.5746426258197124,0.008977519948892376,0.1271161459907379,0.6333333333333333,-0.001048126473927824,1.0,1.0,False,True
TL,2025-12-01,114.37,-0.001048126473927824,0.5450804255867091,0.5679621354482796,0.01680902961670968,0.558897789504404,0.75,-0.004196904782722721,1.0,1.0,False,True
TL,2025-12-02,113.89,-0.004196904782722721,0.587815570002007,0.6448820900157572,0.014964571364329372,1.3905370451856713,0.9166666666666666,-0.0024585125998770607,0.0,1.0,True,True
TL,2025-12-03,113.61,-0.0024585125998770607,0.5960673908377058,0.6696136930349968,0.01546573103226102,1.5006127168407295,0.9333333333333333,-0.010210368805562808,0.0,0.0,True,True
TL,2025-12-04,112.45,-0.010210368805562808,0.5415774404496103,0.6162952226313633,0.008534317658969993,0.4123743820759083,0.6666666666666666,0.0005335704757669646,1.0,0.0,False,True
TL,2025-12-05,112.51,0.0005335704757669646,0.4581976269736829,0.5207438760356576,-0.022000372677844916,-1.2032296695250895,0.11666666666666667,-0.0023997866856280137,1.0,1.0,False,False
TL,2025-12-08,112.24,-0.0023997866856280137,0.5470161463874932,0.5895090261841153,-0.021946861109305056,0.5164070226445323,0.7166666666666667,0.0031183178902352005,1.0,1.0,False,False
TL,2025-12-09,112.59,0.0031183178902352005,0.45833229008546794,0.5274746940025177,-0.02700314955665928,-1.1900454315446816,0.13333333333333333,0.0017763566924238194,1.0,1.0,False,False
TL,2025-12-10,112.79,0.0017763566924238194,0.49867628937366476,0.5557058086876421,-0.008566763904010604,-0.3879746092904271,0.38333333333333336,0.0035464136891567577,1.0,1.0,False,False
TL,2025-12-11,113.19,0.0035464136891567577,0.5498574794693118,0.6220263869856082,0.013497984797742951,0.6620500192471146,0.7666666666666667,-0.00636098595282264,1.0,1.0,False,True
TL,2025-12-12,112.47,-0.00636098595282264,0.5892394057794009,0.6220084573060669,0.01759717081676594,1.5144689603403738,0.9333333333333333,-0.00835778429803502,0.0,1.0,True,True
TL,2025-12-15,111.53,-0.00835778429803502,0.5995321460861297,0.6228252971464607,0.03729628284070597,1.662271297827632,0.9666666666666667,-0.0012552676409934849,0.0,0.0,True,True
TL,2025-12-16,111.39,-0.0012552676409934849,0.5422610736643103,0.5940950178645045,0.013684423519810895,0.4593309784092596,0.65,0.00673309991920279,1.0,0.0,False,True
TL,2025-12-17,112.14,0.00673309991920279,0.533117039398856,0.6232124114843456,-0.008045921225600227,0.2570402096165542,0.5833333333333334,0.0009809167112537764,1.0,1.0,False,False
TL,2025-12-18,112.25,0.0009809167112537764,0.5718272543106886,0.5938841239117073,-0.010123940962469834,1.045903233923726,0.85,0.003652561247216024,1.0,1.0,True,False
TL,2025-12-19,112.66,0.003652561247216024,0.48616527557985595,0.5726367675880604,-0.019716756036616923,-0.8038932118889947,0.23333333333333334,-0.006035860110065627,1.0,1.0,False,False
TL,2025-12-22,111.98,-0.006035860110065627,0.5441932111123953,0.6087393941915568,-0.004308748892283015,0.49217961859934417,0.6833333333333333,0.007590641185926117,1.0,1.0,False,False
TL,2025-12-23,112.83,0.007590641185926117,0.48267847123185353,0.5382828924919255,-0.012851117953229829,-0.8553312912050612,0.23333333333333334,8.862891075067658e-05,1.0,1.0,False,False
TL,2025-12-24,112.84,8.862891075067658e-05,0.5409939129400985,0.574192083737609,-0.006515348708918267,0.4494827167683451,0.6166666666666667,-0.002924494859978699,1.0,1.0,False,False
TL,2025-12-25,112.51,-0.002924494859978699,0.49276754292079317,0.5440247062781537,0.001000523650957763,-0.6720314205274588,0.26666666666666666,0.003999644476046393,1.0,1.0,False,True
TL,2025-12-26,112.96,0.003999644476046393,0.5424023395535283,0.6053777172126599,0.0006507328571205784,0.46735797599880724,0.6666666666666666,-0.010446175637393695,1.0,1.0,False,True
TL,2025-12-29,111.78,-0.010446175637393695,0.5422381238531851,0.6535450607357218,0.012052773185609312,0.4452089329104159,0.6166666666666667,0.0004473072105921627,1.0,1.0,False,True
TL,2025-12-30,111.83,0.0004473072105921627,0.3821229597621807,0.46495157981645946,-0.026827132542344357,-2.9573318592057136,0.016666666666666666,-0.004202807833318389,1.0,1.0,False,False
TL,2025-12-31,111.36,-0.004202807833318389,0.5556396521548136,0.6095364304599328,-0.0034535161323306805,0.7758989612308077,0.8166666666666667,-0.00035919540229889524,1.0,1.0,True,False
TL,2026-01-05,111.32,-0.00035919540229889524,0.4732559435672601,0.5564224009616208,-0.012489126367090809,-0.9865301307490907,0.2,-0.003503413582464865,1.0,1.0,False,False
TL,2026-01-06,110.93,-0.003503413582464865,0.5212778933231935,0.5498035592933851,0.004921252274509613,0.03658341566335516,0.45,-0.004146759217524609,1.0,1.0,False,True
TL,2026-01-07,110.47,-0.004146759217524609,0.5173990960930268,0.5542454171452164,0.023619051383007218,-0.04187401527204907,0.4166666666666667,0.004797682628767896,1.0,1.0,False,True
TL,2026-01-08,111.0,0.004797682628767896,0.4806340500769022,0.5215035083679179,-0.010586805163005608,-0.8514277915698187,0.2,-0.0011711711711711592,1.0,1.0,False,False
TL,2026-01-09,110.87,-0.0011711711711711592,0.5173753342715514,0.576673621091315,0.004759493816229121,-0.0899252728919121,0.4,0.002976458915847413,1.0,1.0,False,True
TL,2026-01-12,111.2,0.002976458915847413,0.5596154420242949,0.5853438877412498,0.007665133558072734,0.8635786786945414,0.8333333333333334,0.0013489208633092886,0.0,1.0,True,True
TL,2026-01-13,111.35,0.0013489208633092886,0.5853504517904694,0.6115910415352098,0.02148841033422779,1.399922406283692,0.9333333333333333,-0.0007184553210597411,0.0,0.0,True,True
TL,2026-01-14,111.27,-0.0007184553210597411,0.5718784784921135,0.6331670052191205,0.025046397434934066,1.0662982997270074,0.8833333333333333,-0.0007189718702255155,0.0,0.0,True,True
TL,2026-01-15,111.19,-0.0007189718702255155,0.4364205690905106,0.5623405807028691,-0.014964649389426299,-1.9073141730631693,0.03333333333333333,-0.0002698084360104325,1.0,0.0,False,False
TL,2026-01-16,111.16,-0.0002698084360104325,0.5162294217514249,0.5512457668184997,-0.023570192324569878,-0.15040326458517347,0.38333333333333336,-0.0021590500179919925,1.0,1.0,False,False
TL,2026-01-19,110.92,-0.0021590500179919925,0.47451378622359314,0.5309362612058155,-0.02773223878744411,-1.0312151048527265,0.18333333333333332,0.005138838802740686,1.0,1.0,False,False
TL,2026-01-20,111.49,0.005138838802740686,0.4954122349464728,0.5315148119962615,-0.011483926995819882,-0.5615531282914097,0.3,0.006816754865907271,1.0,1.0,False,False
TL,2026-01-21,112.25,0.006816754865907271,0.5165674567144198,0.5898188510977359,0.013947658844286637,-0.11069941990186148,0.4166666666666667,-0.0007126948775055819,1.0,1.0,False,True
TL,2026-01-22,112.17,-0.0007126948775055819,0.4711514298368724,0.5050840565729918,-0.004810231333827836,-1.0989012274556431,0.15,0.0011589551573503165,1.0,1.0,False,False
TL,2026-01-23,112.3,0.0011589551573503165,0.535602082525099,0.5872248645818273,0.009791578749341135,0.27924845859400776,0.55,0.001869991095280632,1.0,1.0,False,True
TL,2026-01-26,112.51,0.001869991095280632,0.5277720157596594,0.5813052787846308,0.008375418743705232,0.11998370760431738,0.5166666666666667,-0.0037330015109767745,1.0,1.0,False,True
TL,2026-01-27,112.09,-0.0037330015109767745,0.5812264333674505,0.6576084959576665,0.018593853922884828,1.28577070088799,0.9,0.0,0.0,1.0,True,True
TL,2026-01-28,112.09,0.0,0.5754849584388411,0.6324761355035976,0.02542914080462888,1.1200902167279378,0.8666666666666667,0.000713712195557159,0.0,0.0,True,True
TL,2026-01-29,112.17,0.000713712195557159,0.5494080224687137,0.570926964185862,0.007532482256641104,0.5209026707397316,0.6833333333333333,-0.0022287599179816597,1.0,0.0,False,True
TL,2026-01-30,111.92,-0.0022287599179816597,0.5370140197127046,0.5866793538727091,-0.0013334402992646432,0.22716477743130942,0.5333333333333333,0.0012508934953538997,1.0,1.0,False,False
TL,2026-02-02,112.06,0.0012508934953538997,0.5819753916824253,0.6203646662584377,-0.0036973022096186913,1.2286890705367444,0.9,-0.000892379082634398,1.0,1.0,True,False
TL,2026-02-03,111.96,-0.000892379082634398,0.5525428397427343,0.572980078577748,-0.0013316868178501861,0.579937703111015,0.75,-0.0023222579492675477,1.0,1.0,False,False
TL,2026-02-04,111.7,-0.0023222579492675477,0.4854052565360799,0.5363927146011123,-0.011247671183523777,-0.9105540798424951,0.2,0.004207699194270331,1.0,1.0,False,False
TL,2026-02-05,112.17,0.004207699194270331,0.5317878812068686,0.5732352248922101,-0.010702241215801734,0.13670310445271291,0.5,0.003566015868770478,1.0,1.0,False,False
TL,2026-02-06,112.57,0.003566015868770478,0.5154004329547425,0.5621737033209869,-0.015390487599123138,-0.21513966658965503,0.35,0.0014213378342364802,1.0,1.0,False,False
TL,2026-02-09,112.73,0.0014213378342364802,0.520158050540498,0.5538161316574867,-0.0034774401985810054,-0.10940225016470792,0.4166666666666667,-0.0004435376563469706,1.0,1.0,False,False
TL,2026-02-10,112.68,-0.0004435376563469706,0.4807998404580777,0.5200953782631581,-0.0020840662822374954,-0.9810412818107382,0.18333333333333332,0.0006212282570110528,1.0,1.0,False,False
TL,2026-02-11,112.75,0.0006212282570110528,0.5839720835641411,0.6107236889840515,0.006976781221788025,1.319021806636662,0.9166666666666666,-0.00044345898004427564,0.0,1.0,True,True
TL,2026-02-12,112.7,-0.00044345898004427564,0.455958070428035,0.5368414294891249,-0.005507069202977189,-1.4939546751474413,0.06666666666666667,0.001242236024844745,1.0,0.0,False,False
TL,2026-02-13,112.84,0.001242236024844745,0.64105683349003,0.6819756749582155,0.021695579586902113,2.3912348353513555,1.0,0.0010634526763557695,0.0,1.0,True,True
TL,2026-02-24,112.96,0.0010634526763557695,0.4859720873113854,0.6247617680923958,0.0067429243632504245,-0.873911128330449,0.23333333333333334,-0.00230169971671379,1.0,0.0,False,True
TL,2026-02-25,112.7,-0.00230169971671379,0.4804194314766941,0.5126941667474388,-0.01770912872915436,-0.9598400250586953,0.16666666666666666,-0.0054125998225377225,1.0,1.0,False,False
TL,2026-02-26,112.09,-0.0054125998225377225,0.53725712630904,0.5861353130095696,0.00019607097486741277,0.2484651343166935,0.5666666666666667,-0.00017842804888934527,1.0,1.0,False,True
TL,2026-02-27,112.07,-0.00017842804888934527,0.5433317431493446,0.5752920755340425,-0.014416514168371608,0.35568120001016346,0.65,0.005978406353172039,1.0,1.0,False,False
TL,2026-03-02,112.74,0.005978406353172039,0.5137083786055893,0.5768709828828982,0.011838489426105825,-0.285963075107579,0.31666666666666665,0.00026609898882390404,1.0,1.0,False,True
TL,2026-03-03,112.77,0.00026609898882390404,0.5245001110079945,0.5694143736304885,0.00646126113591502,-0.04335260073359098,0.4666666666666667,0.0,1.0,1.0,False,True
TL,2026-03-04,112.77,0.0,0.527452410894838,0.5428156661630067,-0.003844106296975414,0.0195257891980184,0.4666666666666667,0.0,1.0,1.0,False,False
TL,2026-03-05,112.77,0.0,0.5613226883151002,0.5820286905567703,0.0049725922620759925,0.7451403538370223,0.8,8.867606632967373e-05,0.0,1.0,True,True
TL,2026-03-06,112.78,8.867606632967373e-05,0.5301516637450739,0.5584720842439347,0.006970914758607505,0.09407844672765493,0.5,-0.011172193651356688,1.0,0.0,False,True
TL,2026-03-09,111.52,-0.011172193651356688,0.5829828498617238,0.6942518518307528,0.011966473055769445,1.2659109843287575,0.9166666666666666,-0.00026901004304158427,0.0,1.0,True,True
TL,2026-03-10,111.49,-0.00026901004304158427,0.4032901956925239,0.4578592009907671,-0.02266642688580046,-2.5055210469615354,0.03333333333333333,-0.0021526594313391323,1.0,0.0,False,False
TL,2026-03-11,111.25,-0.0021526594313391323,0.5240794753897969,0.5757623809379941,-0.020134789390315665,-0.007567613946812792,0.45,0.001438202247191045,1.0,1.0,False,False
TL,2026-03-12,111.41,0.001438202247191045,0.5135670649437151,0.5503814565833393,-0.009207257207464459,-0.21907065848262902,0.31666666666666665,-0.003141549232564378,1.0,1.0,False,False
TL,2026-03-13,111.06,-0.003141549232564378,0.5785041886508575,0.6399124989661911,0.010131954682945865,1.1246609549543163,0.8666666666666667,-0.003871781019268883,0.0,1.0,True,True
TL,2026-03-16,110.63,-0.003871781019268883,0.499145522464053,0.6520640729419102,0.024613536680411885,-0.5716329424153309,0.2833333333333333,0.0005423483684352526,1.0,0.0,False,True
TL,2026-03-17,110.69,0.0005423483684352526,0.4256002957776426,0.49214218821730765,-0.021137990170397074,-2.0281490002855636,0.05,0.0026199295329298877,1.0,1.0,False,False
TL,2026-03-18,110.98,0.0026199295329298877,0.5034253007721061,0.5261942536972359,-0.017318742121643284,-0.39734010624406296,0.31666666666666665,0.0008109569291763208,1.0,1.0,False,False
TL,2026-03-19,111.07,0.0008109569291763208,0.5246119061914588,0.5684864169339421,-0.010350478661074431,0.07444955696687232,0.5166666666666667,-0.0036013324930223023,1.0,1.0,False,False
TL,2026-03-20,110.67,-0.0036013324930223023,0.5182484691724533,0.5965371736452536,0.01372175038306167,-0.053500490013714826,0.45,0.00036143489653928107,1.0,1.0,False,True
TL,2026-03-23,110.71,0.00036143489653928107,0.6453364053869586,0.6828845215673102,0.04542953876189791,2.4923708854809274,1.0,0.004787282088339007,0.0,1.0,True,True
TL,2026-03-24,111.24,0.004787282088339007,0.5222081089848674,0.5907748560187318,0.015829011562102223,0.008714443583740164,0.5,-0.0005393743257819938,1.0,0.0,False,True
TL,2026-03-25,111.18,-0.0005393743257819938,0.5102936028323913,0.5374153268574547,-0.0024676966905720853,-0.24459655408853134,0.31666666666666665,0.0022486058643640394,1.0,1.0,False,False
TL,2026-03-26,111.43,0.0022486058643640394,0.4849675312195401,0.5253721370263682,-0.020160467846039355,-0.7429955915133288,0.21666666666666667,-0.002333303419187027,1.0,1.0,False,False
TL,2026-03-27,111.17,-0.002333303419187027,0.5633502192163999,0.6038347386878814,-0.02012129501064445,0.8363233524506648,0.8333333333333334,0.00386794998650708,1.0,1.0,True,False
TL,2026-03-30,111.6,0.00386794998650708,0.5462849124330726,0.564431245021525,0.010121022328041917,0.484393432584395,0.7333333333333333,0.0008064516129031585,1.0,1.0,False,True
TL,2026-03-31,111.69,0.0008064516129031585,0.5669537898286973,0.6319448379230398,0.017463775520614438,0.8792689379955173,0.8333333333333334,-0.003133673560748451,0.0,1.0,True,True
TL,2026-04-01,111.34,-0.003133673560748451,0.5004978469019599,0.5926115767535406,0.0034664201977136822,-0.4623546216105624,0.2833333333333333,-0.0013472247170828178,1.0,0.0,False,True
TL,2026-04-02,111.19,-0.0013472247170828178,0.5621443568314591,0.6090672667841658,-0.004819879030099439,0.7849512100933829,0.8,0.0024282759240938923,1.0,1.0,True,False
TL,2026-04-03,111.46,0.0024282759240938923,0.543058193800151,0.6053755057759641,-0.001126287026308148,0.3696589168053021,0.6666666666666666,0.0017943656917280837,1.0,1.0,False,False
TL,2026-04-07,111.66,0.0017943656917280837,0.5162407151959509,0.5842008622311022,-0.005886580236730154,-0.2040504162569658,0.38333333333333336,0.0038509761776823748,1.0,1.0,False,False
TL,2026-04-08,112.09,0.0038509761776823748,0.5227152038444934,0.5688781665975767,-0.00014689277504410515,-0.08080209382325752,0.5,0.0003568560977784685,1.0,1.0,False,False
TL,2026-04-09,112.13,0.0003568560977784685,0.5467964517982792,0.6280459464001061,-0.005103880002201744,0.44433584943471327,0.7166666666666667,0.0021403727815929585,1.0,1.0,False,False
TL,2026-04-10,112.37,0.0021403727815929585,0.5702865896763744,0.6663434971359776,0.008501252835477502,0.9392328063443709,0.8333333333333334,0.003381685503248244,0.0,1.0,True,True
TL,2026-04-13,112.75,0.003381685503248244,0.5115194305978322,0.5450695825896457,0.003812881663564349,-0.3698945406307788,0.2833333333333333,0.001152993348115361,1.0,0.0,False,True
TL,2026-04-14,112.88,0.001152993348115361,0.5018028427298885,0.6099923527565098,-0.007710174342965681,-0.5785736425790883,0.25,0.0007973068745570355,1.0,1.0,False,False
TL,2026-04-15,112.97,0.0007973068745570355,0.5677079144806595,0.6200155561527609,-0.0026660821581725226,0.8767661725642772,0.8166666666666667,-0.0030096485792688865,1.0,1.0,True,False
TL,2026-04-16,112.63,-0.0030096485792688865,0.547100824564931,0.5608100481333131,0.000981695365994062,0.4407151775350421,0.7166666666666667,0.006747758146142369,1.0,1.0,False,True
