contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
TL,2025-09-01,1.0,0.0,0.003088803088802994,0.003088803088802994,1.1625129863425236,1.166068222621184,-0.03155588501016826,-0.04250614250614271
TL,2025-09-02,1.0,0.0,-0.001967325292960287,-0.001967325292960287,1.1602259451410972,1.163774187113504,-0.033461129612406326,-0.0443898443898445
TL,2025-09-03,1.0,0.0,0.004028111073020257,0.004028111073020257,1.1648994641179256,1.168461998803111,-0.029567803686093463,-0.04054054054054068
TL,2025-09-04,1.0,0.0,0.0015364916773366044,0.0015364916773366044,1.1666893224494765,1.170257330939556,-0.028076742693037726,-0.039066339066339384
TL,2025-09-05,1.0,0.0,-0.008352510014489112,-0.008352510014489112,1.1569445381999197,1.1604827448633541,-0.03619474143300905,-0.04709254709254751
TL,2025-09-08,1.0,0.0,-0.0024924795874515793,-0.0024924795874515793,1.1540608775546428,1.1575902653101924,-0.03859700636626573,-0.04946764946764981
TL,2025-09-09,0.0,1.0,-0.0,-0.002929519214199594,1.1540608775546428,1.1541990823857957,-0.03859700636626573,-0.05225225225225272
TL,2025-09-10,1.0,1.0,-0.00829588662288272,-0.00829588662288272,1.144486919358545,1.144623977658088,-0.04657269660035124,-0.06011466011466038
TL,2025-09-11,0.0,1.0,-0.0,-0.00017427675148140587,1.144486919358545,1.144424496309594,-0.04657269660035124,-0.06027846027846062
TL,2025-09-12,0.0,0.0,0.0,0.0046191389227818735,1.144486919358545,1.1497107520446828,-0.04657269660035124,-0.055937755937756295
TL,2025-09-15,1.0,1.0,0.0011277869350221348,0.0011277869350221348,1.1457776567535012,1.1510073808098933,-0.04549743374408377,-0.05487305487305516
TL,2025-09-16,1.0,0.0,0.0006932409012132545,0.0006932409012132545,1.146571956688859,1.1518053062038691,-0.04483573352484216,-0.0542178542178543
TL,2025-09-17,1.0,0.0,0.003463803255975062,0.003463803255975062,1.1505434563656476,1.1557949331737474,-0.04152723242863454,-0.05094185094185111
TL,2025-09-18,1.0,0.0,-0.0022437003797031174,-0.0022437003797031174,1.1479619815757351,1.1532016756433265,-0.043677758141169365,-0.053071253071253155
TL,2025-09-19,1.0,0.0,-0.007092198581560294,-0.007092198581560294,1.1398204072383187,1.145022940355076,-0.05046018538839503,-0.05978705978705989
TL,2025-09-22,0.0,1.0,0.0,0.0028745644599303954,1.1398204072383187,1.1483143826052258,-0.05046018538839503,-0.05708435708435711
TL,2025-09-23,0.0,0.0,-0.0,-0.007035525058629366,1.1398204072383187,1.1402353879912221,-0.05046018538839503,-0.06371826371826372
TL,2025-09-24,1.0,1.0,-0.0021868439468160084,-0.0021868439468160084,1.1373277978802923,1.1377418711350482,-0.05253668078423923,-0.06576576576576576
TL,2025-09-25,1.0,0.0,0.00035066187428767215,0.00035066187428767215,1.1377266153775765,1.138140833832036,-0.0522044415209042,-0.0654381654381655
TL,2025-09-26,1.0,0.0,0.0007010779072824658,0.0007010779072824658,1.1385242503721449,1.1389387592260116,-0.05153996299423402,-0.06478296478296486
TL,2025-09-29,1.0,0.0,-0.004115947105701068,-0.004115947105701068,1.133838144779055,1.1342509475364047,-0.05544377433842118,-0.06863226863226868
TL,2025-09-30,1.0,0.0,0.0015828350334154973,0.0015828350334154973,1.1356328235168343,1.13604627967285,-0.05394869765341326,-0.06715806715806705
TL,2025-10-09,0.0,1.0,0.0,0.005531167690956851,1.1356328235168343,1.1423299421504083,-0.05394869765341326,-0.06199836199836195
TL,2025-10-10,1.0,1.0,-0.004889548589889103,-0.004889548589889103,1.1300800916459757,1.1367444643925786,-0.05857446146476475,-0.06658476658476664
TL,2025-10-13,1.0,0.0,0.0041238922523469945,0.0041238922523469945,1.134740420180446,1.1414322760821856,-0.054692123980237706,-0.06273546273546282
TL,2025-10-14,1.0,0.0,0.0027962250961202084,0.0027962250961202084,1.1379134098209367,1.1446239776580882,-0.05204883037375119,-0.06011466011466016
TL,2025-10-15,1.0,0.0,-0.0015684907633322087,-0.0015684907633322087,1.1361286031481608,1.142828645521643,-0.05353568302739986,-0.061588861588861676
TL,2025-10-16,1.0,0.0,0.003316460115203368,0.003316460115203368,1.1398965283462434,1.1466187911430274,-0.05039677186969693,-0.058476658476658505
TL,2025-10-17,1.0,0.0,0.007915796798886765,0.007915796798886765,1.1489197176363888,1.155695192499501,-0.04287990567625055,-0.051023751023750785
TL,2025-10-20,1.0,0.0,-0.004919306118926436,-0.004919306118926436,1.143267829839265,1.1500099740674243,-0.04758827241280483,-0.05569205569205549
TL,2025-10-21,1.0,0.0,0.002515177797051127,0.002515177797051127,1.1461433517009594,1.152902453620586,-0.045192787581926464,-0.053316953316953075
TL,2025-10-22,1.0,0.0,0.0001730253482135069,0.0001730253482135069,1.14634166355349,1.15310193496908,-0.045027581731520994,-0.05315315315315283
TL,2025-10-23,1.0,0.0,-0.0034599083124298158,-0.0034599083124298158,1.1423754265028767,1.1491123079992016,-0.04833169873962928,-0.056429156429156246
TL,2025-10-24,0.0,1.0,-0.0,-0.0017359604201023782,1.1423754265028767,1.1471174945142626,-0.04833169873962928,-0.05806715806715779
TL,2025-10-27,1.0,1.0,0.003391009477436757,0.003391009477436757,1.1462492324009388,1.151007380809894,-0.04510458251067928,-0.054873054873054605
TL,2025-10-28,1.0,0.0,0.004852686308492116,0.004852686308492116,1.1518116203571305,1.1565928585677234,-0.04047077459218695,-0.050286650286650136
TL,2025-10-29,1.0,0.0,-0.0011210762331838042,-0.0011210762331838042,1.1505203517244431,1.1552962298025131,-0.041546480001836916,-0.05135135135135105
TL,2025-10-30,1.0,0.0,0.0027626694293361176,0.0027626694293361176,1.1536988591279813,1.1584879313784158,-0.03889858976269844,-0.048730548730548495
TL,2025-10-31,0.0,1.0,0.0,0.004563065002152422,1.1536988591279813,1.1637741871135046,-0.03889858976269844,-0.04438984438984406
TL,2025-11-03,1.0,1.0,-0.0014569763455605234,-0.0014569763455605234,1.1520179471803318,1.1620785956513062,-0.04029889178309887,-0.04578214578214557
TL,2025-11-04,1.0,0.0,8.582954252855934e-05,8.582954252855934e-05,1.152116824353723,1.1621783363255531,-0.040216521076016476,-0.045700245700245556
TL,2025-11-05,1.0,0.0,-0.0007723995880534185,-0.0007723995880534185,1.1512269297932027,1.1612806702573306,-0.04095785743975788,-0.046437346437346205
TL,2025-11-06,1.0,0.0,-0.0027484325345702443,-0.0027484325345702443,1.1480628602446856,1.1580889686814277,-0.04359372006639439,-0.04905814905814898
TL,2025-11-07,0.0,1.0,-0.0,-0.0013780036172594823,1.1480628602446856,1.1564931178934765,-0.04359372006639439,-0.05036855036855015
TL,2025-11-10,0.0,0.0,0.0,0.002846054333764503,1.1480628602446856,1.159784560143626,-0.04359372006639439,-0.04766584766584747
TL,2025-11-11,0.0,0.0,0.0,0.00017199862401096055,1.1480628602446856,1.1599840414921199,-0.04359372006639439,-0.04750204750204745
TL,2025-11-12,1.0,1.0,0.0012897678417884695,0.0012897678417884695,1.1495435948021808,1.1614801516058242,-0.042360178002851634,-0.046273546273546295
TL,2025-11-13,1.0,0.0,-0.002747960498067914,-0.002747960498067914,1.1463846944128575,1.1582884500299215,-0.04499173440507653,-0.04889434889434885
TL,2025-11-14,1.0,0.0,0.00025833118057350113,0.00025833118057350113,1.1466808413243565,1.1585876720526624,-0.04474502599236796,-0.048648648648648596
TL,2025-11-17,1.0,0.0,0.0024965564738292922,0.0024965564738292922,1.1495435948021808,1.1614801516058244,-0.042360178002851634,-0.04627354627354607
TL,2025-11-18,1.0,0.0,0.0006869901245170063,0.0006869901245170063,1.1503333198995116,1.1622780769998,-0.04170228890229544,-0.045618345618345435
TL,2025-11-19,1.0,0.0,-0.0037758517120054513,-0.0037758517120054513,1.1459898318641921,1.157889487332934,-0.04532067895535463,-0.049221949221949
TL,2025-11-20,1.0,0.0,-0.0018950814023602769,-0.0018950814023602769,1.1438180878465323,1.155695192499501,-0.047129873981884285,-0.051023751023750785
TL,2025-11-21,1.0,0.0,-0.0025891084836455747,-0.0025891084836455747,1.1408566187315416,1.152702972272092,-0.049596958108970135,-0.05348075348075332
TL,2025-11-24,0.0,1.0,0.0,0.0016440252660725463,1.1408566187315416,1.1545980450827844,-0.049596958108970135,-0.05192465192465168
TL,2025-11-25,1.0,1.0,-0.005183137525915815,-0.005183137525915815,1.1349434019793048,1.1486136046279667,-0.054523027780140065,-0.05683865683865674
TL,2025-11-26,1.0,0.0,-0.007554706495310759,-0.007554706495310759,1.1263692376885617,1.1399361659684815,-0.06166582880333615,-0.06396396396396387
TL,2025-11-27,1.0,0.0,0.0011374573453495351,0.0011374573453495351,1.1276504346515464,1.141232794733692,-0.060598513707916024,-0.06289926289926273
TL,2025-11-28,1.0,0.0,0.0006117811571402232,0.0006117811571402232,1.1283403099393072,1.1419309794534205,-0.06002380557961284,-0.062325962325962325
TL,2025-12-01,1.0,0.0,-0.001048126473927824,-0.001048126473927824,1.1271576665888599,1.140734091362457,-0.06100901951384685,-0.06330876330876323
TL,2025-12-02,1.0,0.0,-0.004196904782722721,-0.004196904782722721,1.1224270931870706,1.1359465389986032,-0.06494987525078266,-0.06723996723996706
TL,2025-12-03,0.0,1.0,-0.0,-0.0024585125998770607,1.1224270931870706,1.1331538001196884,-0.06494987525078266,-0.06953316953316935
TL,2025-12-04,0.0,0.0,-0.0,-0.010210368805562808,1.1224270931870706,1.1215838819070414,-0.06494987525078266,-0.07903357903357877
TL,2025-12-05,1.0,1.0,0.0005335704757669646,0.0005335704757669646,1.1230259871451962,1.122182325952523,-0.06445096011085416,-0.07854217854217838
TL,2025-12-08,1.0,0.0,-0.0023997866856280137,-0.0023997866856280137,1.120330964333631,1.119489327747855,-0.06669607824053214,-0.08075348075348066
TL,2025-12-09,1.0,0.0,0.0031183178902352005,0.0031183178902352005,1.123824512422697,1.1229802513464986,-0.06378573992428282,-0.07788697788697774
TL,2025-12-10,1.0,0.0,0.0017763566924238194,0.0017763566924238194,1.125820825616449,1.1249750648314378,-0.06212268945785482,-0.07624897624897609
TL,2025-12-11,1.0,0.0,0.0035464136891567577,0.0035464136891567577,1.129813452003953,1.128964691801316,-0.058796588524998694,-0.0729729729729729
TL,2025-12-12,1.0,0.0,-0.00636098595282264,-0.00636098595282264,1.1226267245064456,1.1217833632555352,-0.06478357020413994,-0.07886977886977864
TL,2025-12-15,0.0,1.0,-0.0,-0.00835778429803502,1.1226267245064456,1.1124077398763212,-0.06478357020413994,-0.08656838656838628
TL,2025-12-16,0.0,0.0,-0.0,-0.0012552676409934849,1.1226267245064456,1.1110113704368638,-0.06478357020413994,-0.08771498771498742
TL,2025-12-17,1.0,1.0,0.00673309991920279,0.00673309991920279,1.1301854824145148,1.1184919210053856,-0.058486664536244404,-0.08157248157248131
TL,2025-12-18,1.0,0.0,0.0009809167112537764,0.0009809167112537764,1.1312941002410315,1.1195890684221022,-0.05756311837161976,-0.08067158067158042
TL,2025-12-19,1.0,0.0,0.003652561247216024,0.003652561247216024,1.135426221230776,1.1236784360662273,-0.05412080993983692,-0.07731367731367722
TL,2025-12-22,1.0,0.0,-0.006035860110065627,-0.006035860110065627,1.1285729473941266,1.1168960702174342,-0.05983000441206221,-0.0828828828828827
TL,2025-12-23,1.0,0.0,0.007590641185926117,0.007590641185926117,1.1371395396899384,1.1253740275284256,-0.05269351132178046,-0.07592137592137571
TL,2025-12-24,1.0,0.0,8.862891075067658e-05,8.862891075067658e-05,1.1372403231287127,1.1254737682026725,-0.05260955257954181,-0.0758394758394757
TL,2025-12-25,1.0,0.0,-0.002924494859978699,-0.002924494859978699,1.1339144696491623,1.122182325952523,-0.05538019107341585,-0.07854217854217838
TL,2025-12-26,1.0,0.0,0.003999644476046393,0.003999644476046393,1.1384497243940037,1.126670656293636,-0.05160204767267862,-0.0748566748566748
TL,2025-12-29,1.0,0.0,-0.010446175637393695,-0.010446175637393695,1.1265572786186415,1.114901256732495,-0.0615091792568343,-0.08452088452088447
TL,2025-12-30,1.0,0.0,0.0004473072105921627,0.0004473072105921627,1.1270611958125127,1.1153999601037297,-0.06108938554564136,-0.08411138411138408
TL,2025-12-31,1.0,0.0,-0.004202807833318389,-0.004202807833318389,1.1223243741901228,1.1107121484141227,-0.0650354464308559,-0.0879606879606879
TL,2026-01-05,1.0,0.0,-0.00035919540229889524,-0.00035919540229889524,1.1219212404350256,1.1103131857171349,-0.06537128139981041,-0.08828828828828827
TL,2026-01-06,1.0,0.0,-0.003503413582464865,-0.003503413582464865,1.1179906863228297,1.1064232994215037,-0.06864567234711605,-0.09148239148239123
TL,2026-01-07,1.0,0.0,-0.004146759217524609,-0.004146759217524609,1.1133546481392138,1.1018352284061437,-0.07250777449009205,-0.09524979524979504
TL,2026-01-08,1.0,0.0,0.004797682628767896,0.004797682628767896,1.1186961703942493,1.1071214841412322,-0.06805796115144591,-0.09090909090909083
TL,2026-01-09,1.0,0.0,-0.0011711711711711592,-0.0011711711711711592,1.117385985690184,1.1058248553760217,-0.06914942480054787,-0.09197379197379196
TL,2026-01-12,1.0,0.0,0.002976458915847413,0.002976458915847413,1.1207118391697344,1.1091162976261713,-0.06637878630667382,-0.08927108927108929
TL,2026-01-13,0.0,1.0,0.0,0.0013489208633092886,1.1207118391697344,1.1106124077398756,-0.06637878630667382,-0.08804258804258813
TL,2026-01-14,0.0,0.0,-0.0,-0.0007184553210597411,1.1207118391697344,1.1098144823459,-0.06637878630667382,-0.08869778869778877
TL,2026-01-15,0.0,0.0,-0.0,-0.0007189718702255155,1.1207118391697344,1.1090165569519244,-0.06637878630667382,-0.0893529893529893
TL,2026-01-16,1.0,1.0,-0.0002698084360104325,-0.0002698084360104325,1.1204094616611897,1.1087173349291835,-0.06663068518616655,-0.08959868959868966
TL,2026-01-19,1.0,0.0,-0.0021590500179919925,-0.0021590500179919925,1.1179904415928317,1.1063235587472566,-0.06864587622210849,-0.09156429156429147
TL,2026-01-20,1.0,0.0,0.005138838802740686,0.005138838802740686,1.1237356142551822,1.1120087771793332,-0.06385979751174609,-0.08689598689598677
TL,2026-01-21,1.0,0.0,0.006816754865907271,0.006816754865907271,1.1313958444716494,1.119589068422102,-0.05747835923126288,-0.08067158067158064
TL,2026-01-22,1.0,0.0,-0.0007126948775055819,-0.0007126948775055819,1.1305895044488634,1.1187911430281263,-0.05815008957657697,-0.08132678132678128
TL,2026-01-23,1.0,0.0,0.0011589551573503165,0.0011589551573503165,1.1318998069858905,1.1200877717933366,-0.057058527765441736,-0.08026208026208026
TL,2026-01-26,1.0,0.0,0.001869991095280632,0.001869991095280632,1.1340164495457041,1.122182325952523,-0.0552952356089923,-0.07854217854217838
TL,2026-01-27,1.0,0.0,-0.0037330015109767745,-0.0037330015109767745,1.1297831644260774,1.1179932176341507,-0.05882181992189095,-0.08198198198198181
TL,2026-01-28,0.0,1.0,0.0,0.0,1.1297831644260774,1.1179932176341507,-0.05882181992189095,-0.08198198198198181
TL,2026-01-29,0.0,0.0,0.0,0.000713712195557159,1.1297831644260774,1.1187911430281263,-0.05882181992189095,-0.08132678132678128
TL,2026-01-30,1.0,1.0,-0.0022287599179816597,-0.0022287599179816597,1.1272651489931942,1.1162976261719524,-0.060919480125327885,-0.08337428337428332
TL,2026-02-02,1.0,0.0,0.0012508934953538997,0.0012508934953538997,1.1286752376356088,1.1176939956114098,-0.059744790411403126,-0.08222768222768218
TL,2026-02-03,1.0,0.0,-0.000892379082634398,-0.000892379082634398,1.1276680314624554,1.1166965888689402,-0.06058385449277803,-0.08304668304668295
TL,2026-02-04,1.0,0.0,-0.0023222579492675477,-0.0023222579492675477,1.1250492954122568,1.1141033313385194,-0.06276542110435246,-0.0851760851760851
TL,2026-02-05,1.0,0.0,0.004207699194270331,0.004207699194270331,1.1297831644260774,1.1187911430281263,-0.05882181992189095,-0.08132678132678128
TL,2026-02-06,1.0,0.0,0.003566015868770478,0.003566015868770478,1.1338119891186904,1.1227807699980046,-0.05546556359639199,-0.07805077805077798
TL,2026-02-09,1.0,0.0,0.0014213378342364802,0.0014213378342364802,1.1354235189957358,1.124376620785956,-0.054123061066192246,-0.07674037674037659
TL,2026-02-10,1.0,0.0,-0.0004435376563469706,-0.0004435376563469706,1.1349199159091592,1.1238779174147213,-0.05454259310687959,-0.07714987714987698
TL,2026-02-11,1.0,0.0,0.0006212282570110528,0.0006212282570110528,1.1356249602303665,1.12457610213445,-0.053955248249917265,-0.07657657657657635
TL,2026-02-12,0.0,1.0,-0.0,-0.00044345898004427564,1.1356249602303665,1.1240773987632153,-0.053955248249917265,-0.07698607698607673
TL,2026-02-13,1.0,1.0,0.001242236024844745,0.001242236024844745,1.1370356744666776,1.1254737682026728,-0.052780037378177935,-0.07583947583947559
TL,2026-02-24,0.0,1.0,0.0,0.0010634526763557695,1.1370356744666776,1.1266706562936362,-0.052780037378177935,-0.07485667485667469
TL,2026-02-25,1.0,1.0,-0.00230169971671379,-0.00230169971671379,1.1344185597768641,1.1240773987632153,-0.05496025329781029,-0.07698607698607673
TL,2026-02-26,1.0,0.0,-0.0054125998225377225,-0.0054125998225377225,1.1282784060815323,1.117993217634151,-0.060075375263101694,-0.0819819819819817
TL,2026-02-27,1.0,0.0,-0.00017842804888934527,-0.00017842804888934527,1.1280770895669312,1.117793736285657,-0.060243084179996576,-0.08214578214578194
TL,2026-03-02,1.0,0.0,0.005978406353172039,0.005978406353172039,1.1348211928060659,1.124476361460203,-0.05462483546402097,-0.07665847665847658
TL,2026-03-03,1.0,0.0,0.00026609898882390404,0.00026609898882390404,1.1351231675779674,1.1247755834829438,-0.054373272088678815,-0.07641277641277633
TL,2026-03-04,1.0,0.0,0.0,0.0,1.1351231675779674,1.1247755834829438,-0.054373272088678815,-0.07641277641277633
TL,2026-03-05,1.0,0.0,0.0,0.0,1.1351231675779674,1.1247755834829438,-0.054373272088678815,-0.07641277641277633
TL,2026-03-06,0.0,1.0,0.0,8.867606632967373e-05,1.1351231675779674,1.1248753241571907,-0.054373272088678815,-0.07633087633087632
TL,2026-03-09,1.0,1.0,-0.011172193651356688,-0.011172193651356688,1.122441351731645,1.112307999202074,-0.06493799701480285,-0.08665028665028673
TL,2026-03-10,0.0,1.0,-0.0,-0.00026901004304158427,1.122441351731645,1.112008777179333,-0.06493799701480285,-0.08689598689598699
TL,2026-03-11,1.0,1.0,-0.0021526594313391323,-0.0021526594313391323,1.1200251177697147,1.109615000997406,-0.06695086705441589,-0.08886158886158901
TL,2026-03-12,1.0,0.0,0.001438202247191045,0.001438202247191045,1.1216359404110015,1.1112108517853574,-0.0656089536946739,-0.08755118755118763
TL,2026-03-13,1.0,0.0,-0.003141549232564378,-0.003141549232564378,1.1181122658831866,1.1077199281867138,-0.06854438916910943,-0.09041769041769043
TL,2026-03-16,0.0,1.0,-0.0,-0.003871781019268883,1.1181122658831866,1.1034310791940947,-0.06854438916910943,-0.09393939393939399
TL,2026-03-17,1.0,1.0,0.0005423483684352526,0.0005423483684352526,1.1187186722463158,1.1040295232395763,-0.0680392157383054,-0.0934479934479936
TL,2026-03-18,1.0,0.0,0.0026199295329298877,0.0026199295329298877,1.121649636334774,1.1069220027927382,-0.06559754415608565,-0.09107289107289107
TL,2026-03-19,1.0,0.0,0.0008109569291763208,0.0008109569291763208,1.122559245879468,1.1078196688609607,-0.06483978400987966,-0.09033579033579042
